     0    0.00000    0.00000    0.00000    0.00000
     1    0.00000    0.00000    0.02564    0.00000
     2    0.00000    0.00000    0.05128    0.00000
     3    0.00000    0.00000    0.07692    0.00000
     4    0.00000    0.00000    0.10256    0.00000
     5    0.00000    0.00000    0.12821    0.00000
     6    0.00000    0.00000    0.15385    0.00000
     7    0.00000    0.00000    0.17949    0.00000
     8    0.00000    0.00000    0.20513    0.00000
     9    0.00000    0.00000    0.23077    0.00000
    10    0.00000    0.00000    0.25641    0.00000
    11    0.00000    0.00000    0.28205    0.00000
    12    0.00000    0.00000    0.30769    0.00000
    13    0.00000    0.00000    0.33333    0.00000
    14    0.00000    0.00000    0.35897    0.00000
    15    0.00000    0.00000    0.38462    0.00000
    16    0.00000    0.00000    0.41026    0.00000
    17    0.00000    0.00000    0.43590    0.00000
    18    0.00000    0.00000    0.46154    0.00000
    19    0.00000    0.00000    0.48718    0.00000
    20    0.00000    0.00000    0.51282    0.00000
    21    0.00000    0.00000    0.53846    0.00000
    22    0.00000    0.00000    0.56410    0.00000
    23    0.00000    0.00000    0.58974    0.00000
    24    0.00000    0.00000    0.61538    0.00000
    25    0.00000    0.00000    0.64103    0.00000
    26    0.00000    0.00000    0.66667    0.00000
    27    0.00000    0.00000    0.69231    0.00000
    28    0.00000    0.00000    0.71795    0.00000
    29    0.00000    0.00000    0.74359    0.00000
    30    0.00000    0.00000    0.76923    0.00000
    31    0.00000    0.00000    0.79487    0.00000
    32    0.00000    0.00000    0.82051    0.00000
    33    0.00000    0.00000    0.84615    0.00000
    34    0.00000    0.00000    0.87179    0.00000
    35    0.00000    0.00000    0.89744    0.00000
    36    0.00000    0.00000    0.92308    0.00000
    37    0.00000    0.00000    0.94872    0.00000
    38    0.00000    0.00000    0.97436    0.00000
    39    0.00000    0.00000    1.00000    0.00000

    40    0.00000    0.02564    0.00000    0.00000
    41    0.00000    0.02564    0.02564    0.00000
    42    0.00000    0.02564    0.05128    0.00000
    43    0.00000    0.02564    0.07692    0.00000
    44    0.00000    0.02564    0.10256    0.00000
    45    0.00000    0.02564    0.12821    0.00000
    46    0.00000    0.02564    0.15385    0.00000
