     0    0.00000    0.00000    0.00000    0.00000
     1    0.00000    0.00000    0.25000    0.00000
     2    0.00000    0.00000    0.50000    0.00000
     3    0.00000    0.00000    0.75000    0.00000
     4    0.00000    0.00000    1.00000    0.00000

     5    0.00000    0.25000    0.00000    0.00000
     6    0.00000    0.25000    0.25000    0.00000
     7    0.00000    0.25000    0.50000    0.00000
     8    0.00000    0.25000    0.75000    0.00000
     9    0.00000    0.25000    1.00000    0.00000

    10    0.00000    0.50000    0.00000    0.00000
    11    0.00000    0.50000    0.25000    0.00000
    12    0.00000    0.50000    0.50000    0.00000
    13    0.00000    0.50000    0.75000    0.00000
    14    0.00000    0.50000    1.00000    0.00000

    15    0.00000    0.75000    0.00000    0.00000
    16    0.00000    0.75000    0.25000    0.00000
    17    0.00000    0.75000    0.50000    0.00000
    18    0.00000    0.75000    0.75000    0.00000
    19    0.00000    0.75000    1.00000    0.00000

    20    0.00000    1.00000    0.00000    0.00000
    21    0.00000    1.00000    0.25000    0.00000
    22    0.00000    1.00000    0.50000    0.00000
    23    0.00000    1.00000    0.75000    0.00000
    24    0.00000    1.00000    1.00000    0.00000


    25    0.25000    0.00000    0.00000    0.25000
    26    0.25000    0.00000    0.25000    0.25000
    27    0.25000    0.00000    0.50000    0.25000
    28    0.25000    0.00000    0.75000    0.25000
    29    0.25000    0.00000    1.00000    0.25000

    30    0.25000    0.25000    0.00000    0.25000
    31    0.25000    0.25000    0.25000    0.39712
    32    0.25000    0.25000    0.50000    0.44063
    33    0.25000    0.25000    0.75000    0.39712
    34    0.25000    0.25000    1.00000    0.25000

    35    0.25000    0.50000    0.00000    0.25000
    36    0.25000    0.50000    0.25000    0.44063
    37    0.25000    0.50000    0.50000    0.49922
    38    0.25000    0.50000    0.75000    0.44063
    39    0.25000    0.50000    1.00000    0.25000

    40    0.25000    0.75000    0.00000    0.25000
    41    0.25000    0.75000    0.25000    0.39712
    42    0.25000    0.75000    0.50000    0.44063
    43    0.25000    0.75000    0.75000    0.39712
    44    0.25000    0.75000    1.00000    0.25000

    45    0.25000    1.00000    0.00000    0.25000
    46    0.25000    1.00000    0.25000    0.25000
    47    0.25000    1.00000    0.50000    0.25000
    48    0.25000    1.00000    0.75000    0.25000
    49    0.25000    1.00000    1.00000    0.25000


    50    0.00000    0.00000    0.00000    0.00000
    51    0.00000    0.00000    0.00000    0.00000
    52    0.00000    0.00000    0.00000    0.00000
    53    0.00000    0.00000    0.00000    0.00000
    54    0.00000    0.00000    0.00000    0.00000

    55    0.00000    0.00000    0.00000    0.00000
    56    0.00000    0.00000    0.00000    0.75327
    57    0.00000    0.00000    0.00000    0.82491
    58    0.00000    0.00000    0.00000    0.75327
    59    0.00000    0.00000    0.00000    0.00000

    60    0.00000    0.00000    0.00000    0.00000
    61    0.00000    0.00000    0.00000    0.82491
    62    0.00000    0.00000    0.00000    0.92083
    63    0.00000    0.00000    0.00000    0.82491
    64    0.00000    0.00000    0.00000    0.00000

    65    0.00000    0.00000    0.00000    0.00000
    66    0.00000    0.00000    0.00000    0.75327
    67    0.00000    0.00000    0.00000    0.82491
    68    0.00000    0.00000    0.00000    0.75327
    69    0.00000    0.00000    0.00000    0.00000

    70    0.00000    0.00000    0.00000    0.00000
    71    0.00000    0.00000    0.00000    0.00000
    72    0.00000    0.00000    0.00000    0.00000
    73    0.00000    0.00000    0.00000    0.00000
    74    0.00000    0.00000    0.00000    0.00000


